"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 10:36:20 IST 2022","Tue Nov 15 10:36:26 IST 2022","5997","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | snack",""
"passed","Tue Nov 15 10:35:55 IST 2022","Tue Nov 15 10:36:00 IST 2022","5496","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | reverb",""
"failed","Tue Nov 15 10:48:53 IST 2022","Tue Nov 15 10:48:57 IST 2022","4024","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | sun flare",""
"passed","Tue Nov 15 10:43:05 IST 2022","Tue Nov 15 10:43:11 IST 2022","5697","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | focus change",""
"failed","Tue Nov 15 10:37:43 IST 2022","Tue Nov 15 10:37:46 IST 2022","3186","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | tiktok",""
"failed","Tue Nov 15 10:50:39 IST 2022","Tue Nov 15 10:50:45 IST 2022","5812","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | woman in a dreamy scene",""
"failed","Tue Nov 15 10:38:04 IST 2022","Tue Nov 15 10:38:08 IST 2022","3559","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | vj",""
"failed","Tue Nov 15 10:44:50 IST 2022","Tue Nov 15 10:44:55 IST 2022","4890","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | melting statue",""
"failed","Tue Nov 15 10:46:03 IST 2022","Tue Nov 15 10:46:03 IST 2022","243","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | reverb",""
"passed","Tue Nov 15 10:35:43 IST 2022","Tue Nov 15 10:35:49 IST 2022","6593","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | park",""
"passed","Tue Nov 15 10:46:30 IST 2022","Tue Nov 15 10:46:36 IST 2022","6001","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | snack",""
"failed","Tue Nov 15 10:42:30 IST 2022","Tue Nov 15 10:42:34 IST 2022","4102","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | egg white",""
"passed","Tue Nov 15 10:32:54 IST 2022","Tue Nov 15 10:33:00 IST 2022","6006","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | drone",""
"passed","Tue Nov 15 10:36:08 IST 2022","Tue Nov 15 10:36:11 IST 2022","3275","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | school bus",""
"passed","Tue Nov 15 10:35:03 IST 2022","Tue Nov 15 10:35:07 IST 2022","3299","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | melting statue",""
"passed","Tue Nov 15 10:44:25 IST 2022","Tue Nov 15 10:44:32 IST 2022","6173","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | lights in a tunnel",""
"passed","Tue Nov 15 10:31:32 IST 2022","Tue Nov 15 10:31:38 IST 2022","6512","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | black & white",""
"failed","Tue Nov 15 10:49:22 IST 2022","Tue Nov 15 10:49:22 IST 2022","363","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | tim burton",""
"failed","Tue Nov 15 10:39:02 IST 2022","Tue Nov 15 10:39:04 IST 2022","2640","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | abstract visuals",""
"failed","Tue Nov 15 10:49:57 IST 2022","Tue Nov 15 10:50:01 IST 2022","4556","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | wandering city",""
"failed","Tue Nov 15 10:40:26 IST 2022","Tue Nov 15 10:40:30 IST 2022","4187","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | black children",""
"passed","Tue Nov 15 10:37:11 IST 2022","Tue Nov 15 10:37:17 IST 2022","5906","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | tea pot",""
"passed","Tue Nov 15 10:31:24 IST 2022","Tue Nov 15 10:31:32 IST 2022","7619","Footage | Search term | AI | Vespa semantical tests","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | bird eye",""
"failed","Tue Nov 15 10:39:29 IST 2022","Tue Nov 15 10:39:33 IST 2022","4578","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | authentic style",""
"failed","Tue Nov 15 10:41:14 IST 2022","Tue Nov 15 10:41:19 IST 2022","4821","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | coffee berries",""
"failed","Tue Nov 15 10:39:19 IST 2022","Tue Nov 15 10:39:19 IST 2022","252","Footage | Search term | AI | Vespa semantical tests","azure | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | azure | artgrid",""
