"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 13:15:48 IDT 2023","Sun Jul 30 13:16:13 IDT 2023","25379","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | foot",""
"passed","Sun Jul 30 13:03:52 IDT 2023","Sun Jul 30 13:04:21 IDT 2023","28791","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | drone",""
"passed","Sun Jul 30 13:07:22 IDT 2023","Sun Jul 30 13:07:56 IDT 2023","34536","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | impact",""
"failed","Sun Jul 30 13:14:26 IDT 2023","Sun Jul 30 13:14:55 IDT 2023","29069","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | door",""
"passed","Sun Jul 30 13:12:39 IDT 2023","Sun Jul 30 13:13:06 IDT 2023","26815","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | cartoon",""
"passed","Sun Jul 30 13:11:48 IDT 2023","Sun Jul 30 13:12:11 IDT 2023","22411","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | camera shutter",""
"passed","Sun Jul 30 13:07:56 IDT 2023","Sun Jul 30 13:08:31 IDT 2023","35064","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | intro",""
"passed","Sun Jul 30 12:57:03 IDT 2023","Sun Jul 30 12:58:36 IDT 2023","92340","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","Existence of returned results | engine: vespa | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | bell",""
"passed","Sun Jul 30 13:14:55 IDT 2023","Sun Jul 30 13:15:20 IDT 2023","24435","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | door open",""
"passed","Sun Jul 30 12:53:57 IDT 2023","Sun Jul 30 12:54:33 IDT 2023","35731","SFX","SFX | Search term | Semantical search tests | engine: vespa | #SFX_AI","","","","Verify that tags count as search term with semantic engine",""
"failed","Sun Jul 30 13:09:26 IDT 2023","Sun Jul 30 13:09:33 IDT 2023","6907","SFX","SFX | Search term | Semantical search tests | engine: azure | #SFX_AI","Existence of returned results | engine: azure | #SFX_AI","","","Verify: At least 70% of the returned tracks ALBUMS per search term exist in data set | applaus",""
