"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 24 15:50:39 IST 2023","Tue Jan 24 15:50:43 IST 2023","4452","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | water pollution",""
"passed","Tue Jan 24 15:47:15 IST 2023","Tue Jan 24 15:47:19 IST 2023","3745","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | artificial intelligence",""
"passed","Tue Jan 24 15:49:45 IST 2023","Tue Jan 24 15:49:49 IST 2023","4554","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | screen medical info doctor",""
"passed","Tue Jan 24 15:49:18 IST 2023","Tue Jan 24 15:49:23 IST 2023","4850","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | plant growing",""
"failed","Tue Jan 24 15:48:31 IST 2023","Tue Jan 24 15:48:32 IST 2023","1223","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | funny animals",""
"passed","Tue Jan 24 15:48:32 IST 2023","Tue Jan 24 15:48:35 IST 2023","3490","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | glitch",""
"passed","Tue Jan 24 15:48:55 IST 2023","Tue Jan 24 15:49:01 IST 2023","5575","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | joshua tree",""
"passed","Tue Jan 24 15:47:25 IST 2023","Tue Jan 24 15:47:31 IST 2023","6174","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | community",""
"failed","Tue Jan 24 15:50:47 IST 2023","Tue Jan 24 15:50:47 IST 2023","446","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | worried diet",""
"passed","Tue Jan 24 15:47:08 IST 2023","Tue Jan 24 15:47:13 IST 2023","4307","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | adventure",""
"passed","Tue Jan 24 15:49:41 IST 2023","Tue Jan 24 15:49:45 IST 2023","4237","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | research",""
"passed","Tue Jan 24 15:50:36 IST 2023","Tue Jan 24 15:50:39 IST 2023","2562","CSA-5402 | Footage | Search term | AI | Vespa semantical tests @AI","vespa | Footage | Search term | Existence and sorting","","","","Verify: 70% of the returned clips per search term exist in data set | vespa | watching movie projector",""
